【令和８年５月１日時点】受入可能数,,,,,,,,,,,,
施設所在区,標準地域コード,施設・事業名,施設番号,０歳児,１歳児,２歳児,３歳児,４歳児,５歳児,合計,更新日,
鶴見区,14101,横浜市馬場保育園,1410051018778,-,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,横浜市鶴見保育園,1410051020006,0,0,0,6,1,11,18,2026-05-01,
鶴見区,14101,横浜市芦穂崎保育園,1410051018760,6,0,0,3,0,0,9,2026-05-01,
鶴見区,14101,横浜市潮田保育園,1410051019990,0,0,0,1,0,0,1,2026-05-01,
鶴見区,14101,北寺尾第二むつみ保育園,1410051019461,0,0,1,2,0,0,3,2026-05-01,
鶴見区,14101,北寺尾むつみ保育園,1410051017879,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,ねむの樹　北寺尾保育園,1410051013787,1,0,0,1,0,0,2,2026-05-01,
鶴見区,14101,馬場どろんこ保育園,1410051025542,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,ベネッセ菊名保育園,1410051025898,0,0,0,1,0,0,1,2026-05-01,
鶴見区,14101,きくなハート保育園,1410051025872,0,0,0,0,0,1,1,2026-05-01,
鶴見区,14101,駒岡げんきっず保育園,1410051024909,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,にじの風保育園,1410051013779,0,0,0,3,1,0,4,2026-05-01,
鶴見区,14101,ＳＡＮＤＡ ＫＩＤ保育園,1410051025864,1,0,0,2,0,0,3,2026-05-01,
鶴見区,14101,にじいろ保育園駒岡四丁目,1410051027100,-,0,1,8,6,3,18,2026-05-01,
鶴見区,14101,駒岡保育園,1410051013688,1,0,0,0,0,0,1,2026-05-01,
鶴見区,14101,明日葉保育園駒岡園,1410051026482,0,0,0,0,1,0,1,2026-05-01,
鶴見区,14101,にじいろ保育園駒岡,1410051026714,-,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,まなびの森　駒岡こども園,1410051018539,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,えみ保育園,1410051017861,1,0,1,0,1,0,3,2026-05-01,
鶴見区,14101,上末吉白百合保育園,1410051013670,2,0,0,2,0,0,4,2026-05-01,
鶴見区,14101,末吉いづみ保育園,1410051013704,3,0,0,0,0,0,3,2026-05-01,
鶴見区,14101,鶴見どろんこ保育園,1410051016194,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,末吉にこにこ保育園,1410051018547,2,0,0,0,0,0,2,2026-05-01,
鶴見区,14101,わおわお東寺尾保育園,1410051017937,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,東寺尾どろんこ保育園,1410051023737,0,0,0,0,0,2,2,2026-05-01,
鶴見区,14101,フェアリーテイルつばさ,1410051025435,0,0,0,1,1,0,2,2026-05-01,
鶴見区,14101,フェアリーテイルみらい,1410051026706,-,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,總持寺保育園,1410051015105,1,0,0,3,0,0,4,2026-05-01,
鶴見区,14101,ルーチェ保育園　鶴見,1410051019487,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,豊岡ひまわり保育園,1410051025377,3,0,0,1,0,0,4,2026-05-01,
鶴見区,14101,みゆさと保育園,1410051025419,2,0,0,2,0,0,4,2026-05-01,
鶴見区,14101,横浜山手モンテッソーリ保育園,1410051025880,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,あゆみ保育園　鶴見,1410051024719,2,0,0,0,0,0,2,2026-05-01,
鶴見区,14101,鶴見乳幼児福祉センター保育園,1410051017887,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,花園保育園ベビーホーム,1410051017895,1,0,1,3,0,5,10,2026-05-01,
鶴見区,14101,花月園前ここわ保育園,1410051024933,0,0,0,3,0,0,3,2026-05-01,
鶴見区,14101,ヨコハマさくら保育園,1410051019867,0,0,0,2,1,0,3,2026-05-01,
鶴見区,14101,生麦保育園,1410051016251,-,0,1,5,0,0,6,2026-05-01,
鶴見区,14101,生麦ポケット保育園,1410051026078,0,0,1,3,1,0,5,2026-05-01,
鶴見区,14101,スターチャイルド≪生麦ナーサリー≫,1410051026664,0,0,0,3,0,2,5,2026-05-01,
鶴見区,14101,ＳＥＡ　ＫＩＤ保育園,1410051024461,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,Ｐ’ｓスマイル保育園,1410051016152,-,0,0,2,0,0,2,2026-05-01,
鶴見区,14101,鶴見ポケット保育園,1410051013738,1,0,2,5,1,0,9,2026-05-01,
鶴見区,14101,Ｊキッズプラネット鶴見保育園,1410051015097,0,0,0,2,1,1,4,2026-05-01,
鶴見区,14101,桑の実鶴見保育園,1410051016160,0,0,0,0,1,1,2,2026-05-01,
鶴見区,14101,ビーンズ保育園,1410051013795,3,0,0,2,0,3,8,2026-05-01,
鶴見区,14101,鶴見あけぼの保育園,1410051016186,0,1,1,0,0,0,2,2026-05-01,
鶴見区,14101,鶴見中央はなかご保育園,1410051024750,-,0,0,1,0,1,2,2026-05-01,
鶴見区,14101,ナーサリーつるみ,1410051013761,0,0,0,7,1,0,8,2026-05-01,
鶴見区,14101,実遊中央保育園,1410051017903,4,0,0,3,1,2,10,2026-05-01,
鶴見区,14101,ポピンズナーサリースクール鶴見,1410051019479,4,0,0,4,1,1,10,2026-05-01,
鶴見区,14101,あーす保育園鶴見中央,1410051028504,-,0,0,2,0,0,2,2026-05-01,
鶴見区,14101,鶴見すずらん保育園,1410051013720,4,0,0,0,1,1,6,2026-05-01,
鶴見区,14101,トライアングル　スマイル,1410051025369,4,0,0,1,0,1,6,2026-05-01,
鶴見区,14101,かもめ保育園,1410051017945,1,0,0,0,0,0,1,2026-05-01,
鶴見区,14101,保育園スカイ・ウイング,1410051026771,0,0,0,3,1,0,4,2026-05-01,
鶴見区,14101,總持寺本町通保育園,1410051015113,0,0,0,0,0,1,1,2026-05-01,
鶴見区,14101,みつる保育園,1410051016236,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,みつばち保育園,1410051013803,0,1,0,2,0,0,3,2026-05-01,
鶴見区,14101,入船の森保育園,1410051014645,-,0,0,0,2,0,2,2026-05-01,
鶴見区,14101,東漸保育園,1410051016228,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,わくわくの森保育園,1410051013811,0,0,0,1,1,0,2,2026-05-01,
鶴見区,14101,ねむの樹　元宮保育園,1410051019495,-,-,-,-,4,0,4,2026-05-01,
鶴見区,14101,鶴見ルーナ保育園,1410051016202,1,5,0,0,0,0,6,2026-05-01,
鶴見区,14101,太陽の子　尻手保育園,1410051013712,6,0,0,1,3,4,14,2026-05-01,
鶴見区,14101,市場保育園,1410051013662,3,1,0,5,0,0,9,2026-05-01,
鶴見区,14101,わおわお保育園,1410051015345,3,0,0,0,1,0,4,2026-05-01,
鶴見区,14101,ミアヘルサ保育園ひびき矢向,1410051016210,6,2,0,1,0,2,11,2026-05-01,
鶴見区,14101,矢向あけぼの保育園,1410051016244,4,2,0,1,0,0,7,2026-05-01,
鶴見区,14101,明日葉保育園鶴見園,1410051026524,-,4,0,0,1,2,7,2026-05-01,
鶴見区,14101,オハナ鶴見保育園,1410051028587,1,1,0,0,0,0,2,2026-05-01,
鶴見区,14101,市場ポケット保育園,1410051023851,4,0,3,0,1,1,9,2026-05-01,
鶴見区,14101,太陽の子　鶴見市場保育園,1410051023943,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,尻手すきっぷ保育園,1410051024313,0,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,横浜矢向雲母保育園,1410051025682,0,5,0,1,2,2,10,2026-05-01,
鶴見区,14101,ぶれすと尻手ほいくえん,1410051024453,4,2,0,4,1,6,17,2026-05-01,
鶴見区,14101,こあらっこはうす　ル・ソレイユ,1410051024149,1,0,0,0,0,0,1,2026-05-01,
鶴見区,14101,ゆめいろ保育園,1410051017929,0,0,0,4,1,1,6,2026-05-01,
鶴見区,14101,Gakkenほいくえん矢向,1410051018521,-,5,0,6,2,2,15,2026-05-01,
鶴見区,14101,矢向保育園,1410051017911,2,2,1,7,2,4,18,2026-05-01,
鶴見区,14101,ベネッセ　矢向保育園,1410051015139,2,0,1,3,0,2,8,2026-05-01,
鶴見区,14101,スターチャイルド≪矢向ナーサリー≫,1410051023513,0,1,0,0,2,1,4,2026-05-01,
鶴見区,14101,新鶴見はなかご保育園,1410051013696,0,0,0,1,0,0,1,2026-05-01,
鶴見区,14101,わおわお江ヶ崎保育園,1410051019453,0,0,0,2,0,0,2,2026-05-01,
鶴見区,14101,木下の保育園　江ヶ崎,1410051024537,1,0,0,0,0,0,1,2026-05-01,
鶴見区,14101,幸いづみ保育園,1410099000001,0,2,0,2,0,1,5,2026-05-01,
鶴見区,14101,幼保連携型認定こども園　あさひ台幼稚園,1410051025286,-,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,認定こども園　ＹＭＣＡつるみ保育園,1410051025765,-,0,0,0,0,0,0,2026-05-01,
鶴見区,14101,三色えのぐの保育園,1410052003266,3,1,1,-,-,-,5,2026-05-01,
鶴見区,14101,ユニコーン・キッズクラブ,1410052004231,1,0,0,-,-,-,1,2026-05-01,
鶴見区,14101,鶴見Ａｓａ保育園,1410052004751,3,0,0,-,-,-,3,2026-05-01,
鶴見区,14101,ぶれすと尻手ほいくえん附属元宮,1410052005147,0,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,尻手スマイル保育園,1410052006350,1,1,3,-,-,-,5,2026-05-01,
鶴見区,14101,矢向つぼみ保育園,1410052005626,2,2,3,-,-,-,7,2026-05-01,
鶴見区,14101,北寺尾むつみ小規模保育施設,1410052003183,-,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,北寺尾４丁目むつみ小規模保育施設,1410052004942,-,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,フラッフィー小規模保育園,1410052005618,-,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,桑の実馬場保育園,1410052003241,0,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,ひまわりニコニコ保育園,1410052005519,0,0,2,-,-,-,2,2026-05-01,
鶴見区,14101,みんなのいえ東寺尾,1410052004249,0,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,リュミエール小規模保育園,1410052005139,-,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,ＳＡＩＬ　ＫＩＤ保育園,1410052004769,0,0,0,-,-,-,0,2026-05-01,
鶴見区,14101,鶴見中央ハート保育園,1410052005170,2,0,0,-,-,-,2,2026-05-01,
鶴見区,14101,鶴見ぬくもり保育園,1410052005493,2,1,,-,-,-,3,2026-05-01,
鶴見区,14101,きらぼし保育園,1410052005121,1,2,0,-,-,-,3,2026-05-01,
鶴見区,14101,おれんじハウス鶴見保育園,1410052005162,0,0,0,-,-,-,0,2026-05-01,
